index,AGE,GENDER,EDU_LEVEL,MARITAL_STATUS,EMPLOYMENT,PER_ANN_INC,FLAG_HAVE_SMARTPHONE,SMARTPHONE_BUY_YEAR,CURR_SMARTPHONE,SMARTPHONE_BUDGET,FLAG_WATCH_SPORTS,FLAG_PLAY_GAMES,AVG_DAILY_SCREEN_TIME,AVG_SLEEP_TIME,AVG_DAILY_MOBILE_CHECKS,AVG_DURATION_BTW_CHECKS,SMARTPHONE_CHECK_BEFORE_SLEEP,LOW_LIGHT_USE,NOMOPHOBIA_SCORE,NOMOPHOBIA_CAT,CURR_SS_APPS_1,CURR_SS_APPS_2,CURR_SS_APPS_3,CURR_SS_APPS_4,CURR_SS_APPS_5,CURR_SS_APPS_6,CURR_SS_APPS_7,CURR_SS_APPS_8,CURR_SS_APPS_9,CURR_SS_APPS_10,CURR_SS_APPS_11,CURR_SS_APPS_12
0,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2016,Redmi,"₹15,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,59,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
1,21,Male,Bachelor's Degree,Single,Part-time / Internship,5 lakhs - 10 lakhs,Yes,2019,Redmi,"₹15,000",No,Yes,6,Less than 8 Hours,51 - 75,In every 20 minutes,Yes,Yes,91,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,,
2,21,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Vivo,"₹15,000",Yes,Yes,6,Less than 6 Hours,26 - 50,Other,Yes,No,73,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
3,23,Female,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",No,No,2,Less than 8 Hours,25 or below,In every 20 minutes,Yes,No,115,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
4,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",No,No,5,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,68,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,Discord,,,
5,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Redmi,"₹15,000",Yes,Yes,5,Less than 8 Hours,51 - 75,In every 10 minutes,Yes,Yes,101,Severe,WhatsApp,YouTube,Instagram,Telegram,Pinterest,LinkedIn,Discord,,,,,
6,22,Male,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,103,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,,
7,23,Female,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Redmi,"₹10,000",No,No,3,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,42,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
8,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Realme,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,47,Absence,WhatsApp,YouTube,Telegram,LinkedIn,,,,,,,,
9,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Redmi,"₹10,000",No,Yes,3,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,114,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
10,22,Male,Master's Degree,Single,Student,Above 10 Lakhs,Yes,Before 2013,Oppo,"₹20,000",Yes,Yes,2,Less than 8 Hours,51 - 75,In every 30 minutes,Yes,Yes,87,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,,,,
11,20,Male,Below 12th,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2015,Samsung,"Above ₹20,000",Yes,Yes,5,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,107,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,
12,23,Male,Master's Degree,Single,Part-time / Internship,2.5 lakhs - 5 lakhs,Yes,2016,Other,"Above ₹20,000",Yes,No,6,Less than 8 Hours,101 or above,In every 30 minutes,Yes,Yes,69,Severe,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
13,22,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2016,Oppo,"₹15,000",Yes,No,4,Less than 8 Hours,101 or above,In every 5 minutes,Yes,Yes,70,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
14,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Xiaomi,"₹10,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,96,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,,
15,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Oppo,"₹15,000",Yes,No,12,Less than 8 Hours,76 - 100,In every 20 minutes,Yes,Yes,77,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
16,22,Female,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",No,Yes,4,Less than 6 Hours,25 or below,In every 30 minutes,Yes,Yes,21,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,,,,,
17,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,Realme,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,100,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
18,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Redmi,"₹12,000",No,Yes,4,Less than 6 Hours,51 - 75,In every 10 minutes,Yes,Yes,100,Severe,WhatsApp,YouTube,Instagram,LinkedIn,,,,,,,,
19,22,Male,Below 12th,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2020,Xiaomi,"Above ₹20,000",Yes,Yes,1,Less than 6 Hours,25 or below,In every 5 minutes,No,Yes,39,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,Twitch,,,,,,
20,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Redmi,"₹10,000",No,No,3,Less than 6 Hours,25 or below,Other,Yes,Yes,83,Severe,WhatsApp,YouTube,Snapchat,LinkedIn,,,,,,,,
21,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",No,No,10,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,108,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
22,23,Male,Master's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2016,Realme,"₹20,000",Yes,Yes,10,Less than 10 Hours,76 - 100,In every 10 minutes,Yes,Yes,92,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Discord,,,,
23,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Redmi,"Above ₹20,000",No,Yes,1,Less than 8 Hours,25 or below,Every Hour,No,Yes,50,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
24,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,OnePlus,"Above ₹20,000",No,No,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,90,Severe,WhatsApp,YouTube,Instagram,Telegram,Pinterest,Reddit,LinkedIn,,,,,
25,21,Male,Master's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2017,Apple,"Above ₹20,000",Yes,Yes,4,Less than 10 Hours,51 - 75,In every 5 minutes,Yes,Yes,117,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,,,,
26,23,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Samsung,₹8000,Yes,Yes,2,More than 10 Hours,26 - 50,In every 10 minutes,Yes,Yes,96,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
27,21,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Redmi,"Above ₹20,000",No,Yes,2,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,117,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,
28,23,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2015,Vivo,"₹20,000",Yes,No,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,83,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
29,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,OnePlus,"₹15,000",No,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,140,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Discord,,,,
30,20,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Oppo,"₹15,000",Yes,Yes,3,Less than 8 Hours,51 - 75,In every 30 minutes,Yes,Yes,122,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
31,22,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,After 2022,Xiaomi,"₹15,000",Yes,No,12,Less than 10 Hours,51 - 75,In every 20 minutes,Yes,Yes,120,Severe,Facebook,WhatsApp,YouTube,Instagram,,,,,,,,
32,19,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2019,Oppo,"₹20,000",Yes,Yes,3,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,65,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Discord,,,,
33,27,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2014,Samsung,"₹20,000",No,Yes,3,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,No,45,Absence,WhatsApp,YouTube,Pinterest,,,,,,,,,
34,28,Female,Master's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,Before 2013,Xiaomi,"₹10,000",No,No,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,120,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
35,23,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2014,Other,"₹15,000",Yes,Yes,1,Less than 6 Hours,25 or below,Every Hour,Yes,Yes,50,Absence,YouTube,,,,,,,,,,,
36,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Realme,"₹15,000",No,No,5,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,86,Severe,WhatsApp,,,,,,,,,,,
37,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Other,"₹12,000",Yes,No,3,Less than 6 Hours,25 or below,In every 30 minutes,Yes,Yes,122,Severe,Instagram,,,,,,,,,,,
38,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Xiaomi,"₹10,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,112,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
39,30,Male,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2014,Samsung,"₹10,000",Yes,Yes,2,Less than 8 Hours,25 or below,Other,Yes,No,73,Severe,Facebook,WhatsApp,YouTube,LinkedIn,,,,,,,,
40,23,Female,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",No,No,5,Less than 10 Hours,25 or below,In every 30 minutes,Yes,No,38,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,,
41,20,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Samsung,"₹20,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,70,Severe,WhatsApp,YouTube,Instagram,Snapchat,LinkedIn,,,,,,,
42,18,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2020,Samsung,"₹20,000",No,No,10,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,92,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
43,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Redmi,"₹12,000",No,Yes,6,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,95,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Discord,,,
44,27,Male,Master's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2014,Redmi,"₹15,000",Yes,Yes,4,Less than 10 Hours,51 - 75,In every 20 minutes,No,No,90,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
45,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Vivo,"₹15,000",No,No,14,More than 10 Hours,76 - 100,In every 30 minutes,Yes,No,29,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
46,28,Male,Bachelor's Degree,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,2014,Samsung,"Above ₹20,000",Yes,No,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,94,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
47,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,90,Severe,WhatsApp,Instagram,LinkedIn,,,,,,,,,
48,21,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,After 2022,Other,"₹10,000",Yes,Yes,12,Less than 10 Hours,25 or below,In every 30 minutes,Yes,Yes,27,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Quora,Discord,,
49,22,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2018,Other,"Above ₹20,000",Yes,No,6,Less than 8 Hours,51 - 75,In every 20 minutes,Yes,Yes,95,Severe,WhatsApp,YouTube,Instagram,,,,,,,,,
50,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Apple,"₹12,000",Yes,Yes,2,Less than 8 Hours,51 - 75,Every Hour,Yes,Yes,52,Absence,Pinterest,,,,,,,,,,,
51,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,OnePlus,"Above ₹20,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,74,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,Discord,,,
52,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Vivo,"Above ₹20,000",Yes,Yes,6,Less than 10 Hours,51 - 75,In every 10 minutes,Yes,Yes,54,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,Pinterest,LinkedIn,Discord,,,,
53,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Xiaomi,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,41,Absence,WhatsApp,YouTube,,,,,,,,,,
54,21,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,No,8,Less than 6 Hours,26 - 50,In every 20 minutes,Yes,Yes,88,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,,
55,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,4,Less than 10 Hours,25 or below,Other,Yes,Yes,85,Severe,WhatsApp,YouTube,Instagram,,,,,,,,,
56,30,Male,Master's Degree,Married,Full-time employment,Above 10 Lakhs,Yes,2016,Samsung,"₹20,000",Yes,No,1,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,55,Absence,WhatsApp,YouTube,LinkedIn,,,,,,,,,
57,20,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Other,"₹10,000",Yes,Yes,1,Less than 6 Hours,25 or below,Every Hour,Yes,Yes,51,Absence,WhatsApp,YouTube,Instagram,,,,,,,,,
58,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Redmi,₹8000,Yes,No,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,94,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
59,17,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2021,Poco,₹8000,No,Yes,8,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,117,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
60,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Redmi,"₹20,000",Yes,Yes,4,Less than 10 Hours,26 - 50,In every 10 minutes,Yes,Yes,43,Absence,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
61,28,Male,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,Vivo,"₹20,000",No,No,3,Less than 8 Hours,25 or below,Other,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
62,24,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2014,Samsung,"₹15,000",No,Yes,6,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,86,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Reddit,LinkedIn,,,,
63,22,Female,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,99,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,,
64,22,Female,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,Redmi,"₹15,000",Yes,Yes,2,Less than 6 Hours,25 or below,Every Hour,Yes,Yes,119,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,,
65,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"Above ₹20,000",No,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,100,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Discord,,,,
66,22,Male,Master's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2016,OnePlus,"Above ₹20,000",Yes,No,7,Less than 6 Hours,101 or above,In every 10 minutes,Yes,Yes,110,Severe,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
67,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,7,Less than 6 Hours,26 - 50,In every 5 minutes,Yes,Yes,79,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Discord,Twitch,,,
68,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2017,OnePlus,"₹20,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,84,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,,
69,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Xiaomi,"Above ₹20,000",No,Yes,9,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
70,20,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Redmi,"₹15,000",No,Yes,7,Less than 10 Hours,25 or below,Every Hour,Yes,No,39,Absence,WhatsApp,,,,,,,,,,,
71,23,Male,Master's Degree,Single,Self-employed,2.5 lakhs - 5 lakhs,Yes,Before 2013,OnePlus,"Above ₹20,000",Yes,Yes,1,Less than 6 Hours,25 or below,Other,Yes,No,54,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Quora,Discord,,
72,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",No,Yes,0,Less than 8 Hours,25 or below,Every Hour,No,Yes,53,Absence,WhatsApp,YouTube,Instagram,Snapchat,LinkedIn,,,,,,,
73,21,Male,Bachelor's Degree,Single,Self-employed,Less than 2.5 lakhs,Yes,2018,Poco,"₹15,000",Yes,Yes,8,Less than 6 Hours,51 - 75,In every 5 minutes,Yes,Yes,108,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
74,22,Female,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹20,000",No,Yes,9,Less than 10 Hours,25 or below,In every 30 minutes,Yes,Yes,93,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
75,24,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Other,₹8000,No,No,6,Less than 8 Hours,51 - 75,Every Hour,Yes,Yes,65,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
76,22,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Redmi,"₹20,000",Yes,Yes,10,Less than 6 Hours,76 - 100,In every 10 minutes,Yes,Yes,39,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
77,20,Male,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,OnePlus,"Above ₹20,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,91,Severe,WhatsApp,YouTube,Instagram,Telegram,Pinterest,,,,,,,
78,21,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Redmi,"₹10,000",No,No,6,Less than 6 Hours,26 - 50,In every 10 minutes,Yes,Yes,93,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Pinterest,LinkedIn,,,,,
79,22,Female,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Other,"₹20,000",No,No,6,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,116,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
80,22,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2016,Other,"₹15,000",Yes,Yes,7,Less than 8 Hours,51 - 75,Every Hour,No,Yes,49,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Quora,,,
81,21,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Other,"₹20,000",Yes,Yes,6,More than 10 Hours,25 or below,In every 30 minutes,Yes,Yes,105,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
82,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Samsung,"₹20,000",Yes,Yes,5,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,89,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
83,22,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Redmi,"₹20,000",No,No,1,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,109,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,Discord,,,,,
