index,AGE,GENDER,EDU_LEVEL,MARITAL_STATUS,EMPLOYMENT,PER_ANN_INC,FLAG_HAVE_SMARTPHONE,SMARTPHONE_BUY_YEAR,CURR_SMARTPHONE,SMARTPHONE_BUDGET,FLAG_WATCH_SPORTS,FLAG_PLAY_GAMES,AVG_DAILY_SCREEN_TIME,AVG_SLEEP_TIME,AVG_DAILY_MOBILE_CHECKS,AVG_DURATION_BTW_CHECKS,SMARTPHONE_CHECK_BEFORE_SLEEP,LOW_LIGHT_USE,NOMOPHOBIA_SCORE,NOMOPHOBIA_CAT,CURR_SS_APPS_1,CURR_SS_APPS_2,CURR_SS_APPS_3,CURR_SS_APPS_4,CURR_SS_APPS_5,CURR_SS_APPS_6,CURR_SS_APPS_7,CURR_SS_APPS_8,CURR_SS_APPS_9,CURR_SS_APPS_10,CURR_SS_APPS_11,CURR_SS_APPS_12
84,22,Female,Bachelor's Degree,Married,Unemployed,Less than 2.5 lakhs,Yes,2021,Oppo,"Above ₹20,000",Yes,Yes,1,Less than 6 Hours,25 or below,Every Hour,Yes,Yes,35,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,
85,23,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Samsung,"Above ₹20,000",No,No,5,Less than 8 Hours,25 or below,Every Hour,No,Yes,83,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
86,21,Male,Below 12th,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2016,Vivo,"₹15,000",Yes,Yes,10,Less than 10 Hours,51 - 75,In every 30 minutes,Yes,No,72,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
87,22,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2014,Apple,"₹20,000",Yes,No,5,Less than 8 Hours,101 or above,In every 10 minutes,Yes,Yes,32,Absence,Instagram,,,,,,,,,,,
88,23,Male,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2017,OnePlus,"Above ₹20,000",Yes,Yes,5,Less than 6 Hours,25 or below,In every 5 minutes,No,Yes,97,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
89,18,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2020,Realme,"Above ₹20,000",Yes,Yes,3,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,54,Absence,WhatsApp,YouTube,Snapchat,Telegram,,,,,,,,
90,19,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2020,OnePlus,"Above ₹20,000",Yes,Yes,5,Less than 8 Hours,51 - 75,In every 20 minutes,Yes,Yes,77,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,Twitch
91,21,Male,Below 12th,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2020,Other,"₹12,000",Yes,Yes,7,Less than 8 Hours,26 - 50,Other,Yes,Yes,56,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
92,22,Female,Below 12th,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Redmi,"₹12,000",No,Yes,4,Less than 8 Hours,26 - 50,In every 5 minutes,Yes,Yes,100,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
93,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Apple,"₹20,000",No,No,5,Less than 10 Hours,26 - 50,In every 20 minutes,Yes,Yes,62,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
94,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Samsung,"₹15,000",Yes,Yes,5,Less than 6 Hours,101 or above,In every 20 minutes,Yes,Yes,54,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Reddit,LinkedIn,Discord,Twitch,,
95,26,Male,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2015,Samsung,"Above ₹20,000",Yes,No,3,Less than 8 Hours,25 or below,Every Hour,Yes,No,120,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
96,22,Male,Below 12th,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Realme,"Above ₹20,000",Yes,Yes,8,Less than 6 Hours,25 or below,In every 10 minutes,Yes,Yes,40,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
97,20,Male,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2016,Apple,"Above ₹20,000",Yes,Yes,10,Less than 10 Hours,76 - 100,In every 5 minutes,Yes,No,46,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,LinkedIn,,,,,,
98,24,Male,Bachelor's Degree,Single,Self-employed,Less than 2.5 lakhs,Yes,2018,Vivo,"₹15,000",Yes,Yes,1,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,92,Severe,Facebook,WhatsApp,YouTube,Instagram,Pinterest,,,,,,,
99,28,Male,Master's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2014,Apple,"Above ₹20,000",Yes,Yes,2,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,90,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,,,,,,,
100,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Oppo,"Above ₹20,000",Yes,Yes,8,Less than 6 Hours,51 - 75,In every 5 minutes,Yes,Yes,140,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Discord,,,,
101,18,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2020,Vivo,"Above ₹20,000",Yes,Yes,9,Less than 10 Hours,101 or above,In every 10 minutes,Yes,Yes,85,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,,
102,16,Female,Bachelor's Degree,Single,Student,Above 10 Lakhs,Yes,2021,Redmi,"₹10,000",No,Yes,4,Less than 10 Hours,25 or below,In every 30 minutes,Yes,Yes,61,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,,
103,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Realme,"₹15,000",No,Yes,8,Less than 8 Hours,51 - 75,In every 5 minutes,Yes,Yes,38,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,Reddit,LinkedIn,Quora,Discord,,
104,24,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Samsung,"₹20,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,65,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
105,25,Male,Master's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,After 2022,OnePlus,"Above ₹20,000",No,No,5,More than 10 Hours,26 - 50,In every 20 minutes,Yes,Yes,30,Absence,Facebook,WhatsApp,YouTube,Instagram,,,,,,,,
106,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,OnePlus,"Above ₹20,000",Yes,No,5,Less than 6 Hours,26 - 50,In every 10 minutes,Yes,Yes,104,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
107,21,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,Samsung,₹8000,No,No,0,More than 10 Hours,101 or above,Every Hour,Yes,Yes,84,Severe,WhatsApp,,,,,,,,,,,
108,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Redmi,"₹12,000",Yes,Yes,4,Less than 10 Hours,25 or below,In every 20 minutes,Yes,Yes,83,Severe,WhatsApp,Instagram,Telegram,LinkedIn,,,,,,,,
109,21,Female,Master's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2017,Redmi,₹8000,Yes,No,3,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,73,Severe,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
110,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Other,"Above ₹20,000",No,Yes,13,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,36,Absence,WhatsApp,YouTube,Instagram,Telegram,Reddit,LinkedIn,Discord,Twitch,,,,
111,30,Male,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2015,Redmi,"₹20,000",Yes,No,6,Less than 6 Hours,25 or below,In every 20 minutes,Yes,Yes,120,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
112,22,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,"Above ₹20,000",Yes,Yes,1,More than 10 Hours,25 or below,Other,Yes,Yes,29,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,Twitch
113,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2016,Oppo,"Above ₹20,000",Yes,Yes,2,Less than 6 Hours,26 - 50,In every 20 minutes,Yes,Yes,27,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,,,,,,,
114,23,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2014,Samsung,"₹10,000",Yes,Yes,20,Less than 6 Hours,25 or below,In every 10 minutes,Yes,No,42,Absence,Facebook,,,,,,,,,,,
115,22,Male,Bachelor's Degree,Single,Student,5 lakhs - 10 lakhs,Yes,2015,Redmi,"₹20,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,92,Severe,Facebook,WhatsApp,YouTube,Telegram,LinkedIn,Discord,,,,,,
116,21,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,Samsung,"₹20,000",Yes,Yes,8,Less than 8 Hours,101 or above,In every 10 minutes,Yes,Yes,70,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
117,20,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2018,OnePlus,"₹20,000",Yes,Yes,6,Less than 8 Hours,76 - 100,In every 20 minutes,No,No,96,Severe,WhatsApp,YouTube,Telegram,LinkedIn,,,,,,,,
118,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Poco,"₹20,000",Yes,Yes,5,Less than 6 Hours,51 - 75,In every 5 minutes,Yes,No,115,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,
119,20,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2018,Redmi,"₹12,000",Yes,Yes,4,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,53,Absence,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
120,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"Above ₹20,000",Yes,Yes,5,Less than 6 Hours,25 or below,Other,Yes,No,101,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Twitch,,,,,
121,19,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Realme,"₹12,000",Yes,No,5,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,104,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
122,19,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹10,000",Yes,Yes,5,Less than 8 Hours,51 - 75,In every 5 minutes,Yes,Yes,95,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
123,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,No,4,Less than 6 Hours,25 or below,In every 30 minutes,Yes,Yes,76,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Pinterest,,,,,,
124,22,Female,Master's Degree,Single,Part-time / Internship,2.5 lakhs - 5 lakhs,Yes,2014,Apple,"Above ₹20,000",No,No,5,Less than 10 Hours,76 - 100,Every Hour,Yes,No,121,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
125,19,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2020,Redmi,"₹20,000",No,Yes,7,Less than 8 Hours,25 or below,Other,Yes,Yes,44,Absence,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
126,21,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Redmi,"₹12,000",Yes,Yes,8,Less than 8 Hours,51 - 75,In every 30 minutes,Yes,Yes,72,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
127,21,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"Above ₹20,000",Yes,Yes,6,Less than 10 Hours,51 - 75,In every 20 minutes,Yes,Yes,103,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
128,21,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2018,Other,"₹15,000",Yes,No,5,Less than 8 Hours,76 - 100,In every 20 minutes,Yes,Yes,29,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
129,21,Male,Bachelor's Degree,Single,Student,2.5 lakhs - 5 lakhs,Yes,2018,Samsung,"Above ₹20,000",No,No,1,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,73,Severe,WhatsApp,YouTube,Snapchat,Pinterest,,,,,,,,
130,23,Female,Bachelor's Degree,Married,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",No,No,9,More than 10 Hours,101 or above,In every 5 minutes,Yes,Yes,78,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,,,,,,,
131,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2017,Samsung,"₹20,000",Yes,Yes,2,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,38,Absence,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
132,22,Male,Bachelor's Degree,Single,Self-employed,Less than 2.5 lakhs,Yes,2020,Realme,"₹15,000",Yes,No,3,Less than 8 Hours,101 or above,In every 20 minutes,Yes,Yes,117,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
133,22,Female,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Other,"₹15,000",No,No,5,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,58,Absence,WhatsApp,YouTube,Telegram,LinkedIn,,,,,,,,
134,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",No,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,88,Severe,Facebook,WhatsApp,YouTube,Telegram,LinkedIn,,,,,,,
135,24,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Apple,"Above ₹20,000",Yes,No,2,Less than 8 Hours,25 or below,Other,Yes,Yes,61,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
136,22,Female,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2019,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,51 - 75,In every 5 minutes,Yes,Yes,40,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
137,22,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2017,Vivo,"Above ₹20,000",No,Yes,4,Less than 6 Hours,101 or above,In every 20 minutes,Yes,Yes,77,Severe,WhatsApp,YouTube,Instagram,Snapchat,LinkedIn,,,,,,,
138,20,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2021,Realme,"₹10,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 5 minutes,Yes,Yes,90,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,,,,,,,
139,17,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Samsung,"₹10,000",No,No,5,Less than 8 Hours,25 or below,In every 30 minutes,No,No,37,Absence,Facebook,,,,,,,,,,,
140,17,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Realme,"₹12,000",Yes,Yes,1,More than 10 Hours,76 - 100,In every 30 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Twitch,,,,,
141,23,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2020,Redmi,"₹12,000",No,Yes,4,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,112,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
142,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Other,"₹20,000",Yes,Yes,5,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,64,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
143,21,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Redmi,"₹15,000",Yes,No,1,Less than 8 Hours,25 or below,Other,Yes,Yes,52,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,
144,17,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Other,₹8000,No,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,119,Severe,WhatsApp,YouTube,,,,,,,,,,
145,21,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Realme,"₹15,000",Yes,Yes,0,Less than 8 Hours,25 or below,Every Hour,Yes,No,46,Absence,WhatsApp,YouTube,Telegram,,,,,,,,,
146,19,Male,Below 12th,Single,Unemployed,Less than 2.5 lakhs,Yes,2019,Vivo,"₹20,000",No,Yes,12,Less than 8 Hours,51 - 75,In every 10 minutes,Yes,Yes,84,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
147,17,Male,Below 12th,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2021,Vivo,"₹12,000",Yes,Yes,2,Less than 8 Hours,26 - 50,Every Hour,Yes,No,70,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,
148,17,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2021,Redmi,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,Every Hour,No,Yes,32,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
149,27,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Redmi,"₹15,000",Yes,No,4,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,75,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,
150,18,Male,Below 12th,Single,Student,2.5 lakhs - 5 lakhs,Yes,2021,Vivo,"Above ₹20,000",Yes,Yes,4,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,33,Absence,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
151,21,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Oppo,"₹20,000",No,No,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,89,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
152,27,Male,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2016,OnePlus,"Above ₹20,000",Yes,Yes,5,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,124,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,Reddit,LinkedIn,Quora,Discord,Twitch
153,23,Female,Bachelor's Degree,Married,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,OnePlus,"Above ₹20,000",No,Yes,6,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,40,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
154,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,₹8000,Yes,Yes,8,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,61,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Pinterest,LinkedIn,,,,,
155,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Xiaomi,"₹20,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,No,124,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
156,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Other,"₹15,000",Yes,Yes,10,Less than 10 Hours,25 or below,Every Hour,Yes,Yes,90,Severe,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
157,20,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Oppo,"₹15,000",Yes,Yes,6,Less than 10 Hours,76 - 100,In every 30 minutes,No,Yes,94,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
158,19,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2020,Realme,"₹10,000",No,No,16,Less than 8 Hours,26 - 50,Every Hour,Yes,No,64,Severe,WhatsApp,YouTube,Instagram,Telegram,Pinterest,Quora,,,,,,
159,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹20,000",Yes,Yes,5,Less than 8 Hours,26 - 50,Every Hour,Yes,Yes,116,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
160,29,Female,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,Before 2013,Oppo,"₹15,000",No,No,2,Less than 8 Hours,25 or below,Other,Yes,Yes,76,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
161,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,Oppo,"₹10,000",No,No,2,Less than 10 Hours,25 or below,Every Hour,No,Yes,71,Severe,WhatsApp,Instagram,Telegram,LinkedIn,,,,,,,,
162,18,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2021,Samsung,"₹10,000",No,Yes,1,Less than 10 Hours,25 or below,Other,No,No,38,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,,,,,,,
163,24,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",No,No,15,Less than 10 Hours,51 - 75,In every 20 minutes,Yes,Yes,88,Severe,WhatsApp,YouTube,Telegram,LinkedIn,Quora,,,,,,,
164,25,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2016,Redmi,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,Other,Yes,Yes,33,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
165,19,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,Redmi,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,Every Hour,Yes,No,115,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
166,23,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Redmi,"₹15,000",Yes,Yes,7,Less than 6 Hours,25 or below,In every 30 minutes,Yes,Yes,86,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
167,23,Male,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2014,Xiaomi,"Above ₹20,000",Yes,Yes,7,Less than 8 Hours,76 - 100,In every 10 minutes,Yes,Yes,109,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,Quora,Discord,,
168,22,Female,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2017,Samsung,"Above ₹20,000",Yes,Yes,2,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,53,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,,
169,21,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Vivo,"₹10,000",No,No,10,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,79,Severe,WhatsApp,YouTube,Instagram,Telegram,,,,,,,,
170,23,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2016,Redmi,"₹15,000",Yes,Yes,10,Less than 8 Hours,51 - 75,In every 20 minutes,Yes,Yes,130,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,,,,
