index,AGE,GENDER,EDU_LEVEL,MARITAL_STATUS,EMPLOYMENT,PER_ANN_INC,FLAG_HAVE_SMARTPHONE,SMARTPHONE_BUY_YEAR,CURR_SMARTPHONE,SMARTPHONE_BUDGET,FLAG_WATCH_SPORTS,FLAG_PLAY_GAMES,AVG_DAILY_SCREEN_TIME,AVG_SLEEP_TIME,AVG_DAILY_MOBILE_CHECKS,AVG_DURATION_BTW_CHECKS,SMARTPHONE_CHECK_BEFORE_SLEEP,LOW_LIGHT_USE,NOMOPHOBIA_SCORE,NOMOPHOBIA_CAT,CURR_SS_APPS_1,CURR_SS_APPS_2,CURR_SS_APPS_3,CURR_SS_APPS_4,CURR_SS_APPS_5,CURR_SS_APPS_6,CURR_SS_APPS_7,CURR_SS_APPS_8,CURR_SS_APPS_9,CURR_SS_APPS_10,CURR_SS_APPS_11,CURR_SS_APPS_12
171,23,Male,Bachelor's Degree,Single,Part-time / Internship,2.5 lakhs - 5 lakhs,Yes,2016,Poco,"₹20,000",No,Yes,5,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,108,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Reddit,LinkedIn,Quora,Discord,,
172,21,Male,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",Yes,No,4,Less than 6 Hours,26 - 50,In every 20 minutes,Yes,Yes,41,Absence,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,,
173,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Redmi,"₹15,000",No,Yes,6,Less than 8 Hours,76 - 100,In every 10 minutes,Yes,Yes,97,Severe,Facebook,WhatsApp,YouTube,Instagram,,,,,,,,
174,24,Male,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2016,Apple,"Above ₹20,000",Yes,Yes,5,Less than 8 Hours,76 - 100,In every 10 minutes,Yes,Yes,34,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,
175,26,Male,Master's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 6 Hours,101 or above,In every 5 minutes,Yes,No,96,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
176,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,Redmi,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,47,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,,,,,,,
177,23,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",Yes,Yes,8,Less than 10 Hours,26 - 50,In every 10 minutes,Yes,No,111,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
178,28,Male,Master's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,No,Yes,1,More than 10 Hours,25 or below,In every 30 minutes,Yes,Yes,45,Absence,WhatsApp,Instagram,Telegram,,,,,,,,,
179,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2018,Other,"₹15,000",Yes,No,15,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,50,Absence,WhatsApp,YouTube,Instagram,Reddit,LinkedIn,,,,,,,
180,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2021,Xiaomi,"₹10,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 20 minutes,Yes,No,82,Severe,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,,
181,23,Female,Master's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2016,Poco,"₹20,000",No,No,6,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,42,Absence,Facebook,WhatsApp,YouTube,Telegram,Quora,,,,,,,
182,20,Female,Bachelor's Degree,Single,Student,2.5 lakhs - 5 lakhs,Yes,2018,Xiaomi,"₹15,000",Yes,No,8,Less than 10 Hours,26 - 50,Every Hour,Yes,Yes,58,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,,
183,24,Male,Master's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2016,Realme,"₹12,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,80,Severe,WhatsApp,YouTube,Telegram,LinkedIn,,,,,,,,
184,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,OnePlus,"Above ₹20,000",Yes,Yes,4,Less than 10 Hours,76 - 100,In every 20 minutes,Yes,Yes,39,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,Quora,Discord,,,
185,30,Male,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Realme,"₹20,000",No,Yes,14,Less than 8 Hours,76 - 100,In every 10 minutes,Yes,Yes,80,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,LinkedIn,,,,
186,22,Female,Bachelor's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2016,Poco,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,51,Absence,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,,
187,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Apple,₹8000,Yes,Yes,7,Less than 6 Hours,25 or below,In every 10 minutes,Yes,Yes,60,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
188,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Redmi,"₹20,000",Yes,No,8,Less than 8 Hours,26 - 50,Every Hour,No,No,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,LinkedIn,,,,,
189,22,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2015,Poco,"₹20,000",Yes,Yes,8,Less than 6 Hours,26 - 50,In every 10 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
190,24,Female,Bachelor's Degree,Married,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2018,Redmi,"₹15,000",Yes,No,3,Less than 8 Hours,51 - 75,Every Hour,Yes,Yes,58,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,
191,30,Male,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,Before 2013,Redmi,"₹20,000",Yes,Yes,5,Less than 8 Hours,51 - 75,In every 20 minutes,Yes,Yes,92,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,LinkedIn,,,,,
192,22,Female,Bachelor's Degree,Single,Self-employed,Less than 2.5 lakhs,Yes,2016,Realme,"₹20,000",No,Yes,3,Less than 8 Hours,25 or below,Every Hour,Yes,No,76,Severe,Facebook,WhatsApp,YouTube,Instagram,,,,,,,,
193,24,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,Before 2013,Xiaomi,"₹20,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,104,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Discord,,,,,,
194,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Redmi,"₹12,000",No,No,12,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,119,Severe,Facebook,WhatsApp,YouTube,Instagram,,,,,,,,
195,21,Male,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2016,Other,"₹12,000",Yes,Yes,8,Less than 6 Hours,51 - 75,In every 10 minutes,Yes,Yes,130,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,Quora,,,,,
196,20,Female,Below 12th,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"Above ₹20,000",Yes,No,6,Less than 8 Hours,76 - 100,In every 10 minutes,Yes,Yes,83,Severe,WhatsApp,YouTube,Instagram,Telegram,Pinterest,LinkedIn,Quora,,,,,
197,23,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2019,OnePlus,"Above ₹20,000",No,Yes,3,Less than 10 Hours,101 or above,In every 10 minutes,Yes,Yes,57,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,Reddit,LinkedIn,Quora,,,
198,28,Male,Master's Degree,Married,Full-time employment,5 lakhs - 10 lakhs,Yes,2017,Xiaomi,"₹12,000",No,No,3,Less than 6 Hours,25 or below,Every Hour,No,No,57,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,,,,,,,
199,22,Female,Bachelor's Degree,Single,Unemployed,Less than 2.5 lakhs,Yes,2017,Realme,"₹15,000",Yes,No,0,Less than 8 Hours,26 - 50,Every Hour,Yes,No,74,Severe,WhatsApp,YouTube,Instagram,Pinterest,Quora,,,,,,,
200,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,22,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
201,16,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,8,Less than 10 Hours,101 or above,Other,No,No,73,Severe,WhatsApp,,,,,,,,,,,
202,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,89,Severe,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
203,29,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,87,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,,,,,,
204,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,52,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,,,,,,
205,21,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Other,"₹20,000",No,Yes,3,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,114,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
206,18,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,5,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,35,Absence,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
207,21,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,6,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,64,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
208,18,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,0,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,108,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
209,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,9,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,44,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
210,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,118,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
211,28,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,4,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,76,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
212,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,84,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
213,20,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Other,"₹20,000",No,Yes,0,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,25,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
214,19,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,105,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
215,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,59,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
216,28,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,35,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
217,21,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,Xiaomi,"Above ₹20,000",No,No,6,Less than 10 Hours,51 - 75,Every Hour,Yes,No,96,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
218,20,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,5,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,54,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
219,17,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,25,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
220,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹10,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,82,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
221,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,9,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,112,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
222,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,69,Severe,Facebook,WhatsApp,Instagram,Telegram,Snapchat,Pinterest,,,,,,
223,28,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,67,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
224,26,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Realme,"₹12,000",Yes,Yes,5,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,85,Severe,Facebook,YouTube,Telegram,,,,,,,,,
225,25,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,6,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,90,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
226,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,48,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
227,15,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,8,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,53,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
228,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,82,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
229,20,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹10,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
230,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Vivo,₹8000,Yes,Yes,4,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,68,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
231,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,90,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
232,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,60,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,
233,22,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,8,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,80,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
234,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,10,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,36,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
235,30,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,86,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
236,22,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,3,Less than 6 Hours,51 - 75,Every Hour,Yes,No,85,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
237,20,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,5,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,73,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
238,24,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,5,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,44,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
239,19,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Oppo,"₹20,000",No,No,1,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,101,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
240,15,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Oppo,"₹20,000",No,No,6,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,81,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
241,17,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,55,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
242,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,3,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,68,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
243,15,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,74,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
244,16,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,2,More than 10 Hours,101 or above,Other,No,No,37,Absence,WhatsApp,Instagram,,,,,,,,,,
245,24,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Other,"₹20,000",No,No,4,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,83,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
246,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,94,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
247,20,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,10,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,46,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
248,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,2,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,69,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
249,22,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,2,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,117,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
250,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,76,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
251,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,77,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
252,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,67,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
253,25,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,8,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,69,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
254,23,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,6,More than 10 Hours,101 or above,Other,No,No,116,Severe,WhatsApp,Instagram,,,,,,,,,,
255,19,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Other,"₹20,000",No,No,3,Less than 6 Hours,51 - 75,In every 30 minutes,Yes,Yes,75,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
256,22,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,4,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,29,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
257,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,108,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
258,20,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,6,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,78,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
