index,AGE,GENDER,EDU_LEVEL,MARITAL_STATUS,EMPLOYMENT,PER_ANN_INC,FLAG_HAVE_SMARTPHONE,SMARTPHONE_BUY_YEAR,CURR_SMARTPHONE,SMARTPHONE_BUDGET,FLAG_WATCH_SPORTS,FLAG_PLAY_GAMES,AVG_DAILY_SCREEN_TIME,AVG_SLEEP_TIME,AVG_DAILY_MOBILE_CHECKS,AVG_DURATION_BTW_CHECKS,SMARTPHONE_CHECK_BEFORE_SLEEP,LOW_LIGHT_USE,NOMOPHOBIA_SCORE,NOMOPHOBIA_CAT,CURR_SS_APPS_1,CURR_SS_APPS_2,CURR_SS_APPS_3,CURR_SS_APPS_4,CURR_SS_APPS_5,CURR_SS_APPS_6,CURR_SS_APPS_7,CURR_SS_APPS_8,CURR_SS_APPS_9,CURR_SS_APPS_10,CURR_SS_APPS_11,CURR_SS_APPS_12
259,15,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,36,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
260,24,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Oppo,"₹20,000",No,No,5,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,54,Absence,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
261,19,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,3,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,51,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
262,24,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,99,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
263,28,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,1,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,39,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
264,20,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,0,Less than 10 Hours,76 - 100,Every Hour,No,No,58,Absence,WhatsApp,YouTube,Snapchat,,,,,,,,,
265,24,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,4,More than 10 Hours,101 or above,Other,No,No,44,Absence,WhatsApp,Instagram,,,,,,,,,,
266,20,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,4,Less than 10 Hours,101 or above,Every Hour,Yes,No,61,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
267,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,8,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,40,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
268,20,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,4,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,95,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
269,20,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,5,More than 10 Hours,101 or above,Other,Yes,No,75,Severe,Instagram,,,,,,,,,,,
270,23,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,1,Less than 10 Hours,101 or above,Other,No,No,69,Severe,WhatsApp,,,,,,,,,,,
271,22,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,4,Less than 10 Hours,101 or above,Every Hour,Yes,No,22,Absence,WhatsApp,YouTube,LinkedIn,,,,,,,,,
272,25,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,2,Less than 10 Hours,101 or above,Every Hour,No,No,126,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
273,21,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2018,Oppo,"₹20,000",No,No,6,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,98,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
274,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,7,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,89,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
275,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,84,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,,,,,,
276,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,9,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,72,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
277,28,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,59,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
278,23,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Other,"₹20,000",No,No,5,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,52,Absence,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
279,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,76,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
280,25,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,Apple,"Above ₹20,000",No,No,6,Less than 10 Hours,101 or above,Other,No,No,88,Severe,WhatsApp,,,,,,,,,,,
281,15,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Other,"₹20,000",No,No,7,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,75,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
282,24,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,"₹10,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,91,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
283,30,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,Yes,5,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,71,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
284,20,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2019,Realme,"₹12,000",Yes,Yes,4,Less than 8 Hours,25 or below,Every Hour,Yes,Yes,78,Severe,Facebook,YouTube,Telegram,,,,,,,,,
285,19,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,94,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
286,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,48,Absence,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
287,29,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,4,More than 10 Hours,101 or above,Other,No,No,27,Absence,YouTube,,,,,,,,,,,
288,24,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,29,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
289,29,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,Yes,0,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,53,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
290,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,9,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,49,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
291,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,89,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
292,20,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Oppo,"₹20,000",No,No,7,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,112,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
293,21,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"Above ₹20,000",No,No,5,Less than 10 Hours,76 - 100,Every Hour,Yes,Yes,55,Absence,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
294,16,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,12,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,86,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
295,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,87,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
296,15,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,6,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,82,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
297,21,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,88,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
298,29,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,103,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
299,17,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,9,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,58,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
300,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,8,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,106,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
301,24,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,6,Less than 10 Hours,76 - 100,Every Hour,Yes,No,118,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
302,26,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"₹20,000",No,No,1,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,128,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
303,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,88,Severe,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
304,30,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,73,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
305,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,77,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
306,25,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"Above ₹20,000",No,No,7,Less than 10 Hours,76 - 100,Every Hour,Yes,Yes,92,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
307,20,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2018,Oppo,"₹20,000",No,No,2,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,61,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
308,26,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Xiaomi,"Above ₹20,000",No,No,3,Less than 6 Hours,51 - 75,In every 30 minutes,Yes,Yes,101,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
309,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,11,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,91,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
310,29,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,80,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,
311,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,0,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,43,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
312,15,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,108,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
313,15,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,2021,Apple,"Above ₹20,000",No,No,3,More than 10 Hours,101 or above,Other,No,No,91,Severe,WhatsApp,Instagram,,,,,,,,,,
314,16,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2015,Redmi,"₹10,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,96,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
315,18,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,3,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,118,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
316,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Oppo,"₹20,000",Yes,Yes,2,Less than 6 Hours,26 - 50,In every 20 minutes,Yes,Yes,96,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
317,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,39,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
318,15,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹15,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,73,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
319,26,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,5,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,98,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
320,17,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,127,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
321,24,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,5,More than 10 Hours,101 or above,Other,No,No,118,Severe,WhatsApp,Instagram,,,,,,,,,,
322,27,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"Above ₹20,000",No,No,3,Less than 10 Hours,76 - 100,Every Hour,Yes,Yes,98,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
323,19,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,4,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,107,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
324,23,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,9,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,72,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
325,20,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,21,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
326,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,7,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,55,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
327,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,99,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
328,23,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,0,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,56,Absence,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
329,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,119,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
330,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,75,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
331,20,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Other,"₹20,000",No,No,6,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,72,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
332,22,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,6,Less than 10 Hours,51 - 75,Every Hour,Yes,No,105,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
333,18,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,5,Less than 10 Hours,76 - 100,Every Hour,Yes,No,64,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
334,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹15,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,75,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
335,17,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹10,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,54,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
336,24,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Other,"Above ₹20,000",No,Yes,2,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,44,Absence,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
337,17,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,8,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,103,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
338,27,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,6,More than 10 Hours,101 or above,Other,Yes,No,69,Severe,Instagram,,,,,,,,,,,
339,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,87,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
340,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,1,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,58,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
341,28,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,4,Less than 10 Hours,51 - 75,Every Hour,Yes,No,81,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
342,30,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,4,Less than 10 Hours,76 - 100,Every Hour,Yes,No,116,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
343,28,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,7,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,69,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,
344,21,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,After 2022,OnePlus,"Above ₹20,000",No,No,5,More than 10 Hours,76 - 100,Other,No,No,41,Absence,WhatsApp,,,,,,,,,,,
345,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,73,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
346,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,41,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
347,26,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,4,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,73,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
348,17,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,3,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,39,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
