index,AGE,GENDER,EDU_LEVEL,MARITAL_STATUS,EMPLOYMENT,PER_ANN_INC,FLAG_HAVE_SMARTPHONE,SMARTPHONE_BUY_YEAR,CURR_SMARTPHONE,SMARTPHONE_BUDGET,FLAG_WATCH_SPORTS,FLAG_PLAY_GAMES,AVG_DAILY_SCREEN_TIME,AVG_SLEEP_TIME,AVG_DAILY_MOBILE_CHECKS,AVG_DURATION_BTW_CHECKS,SMARTPHONE_CHECK_BEFORE_SLEEP,LOW_LIGHT_USE,NOMOPHOBIA_SCORE,NOMOPHOBIA_CAT,CURR_SS_APPS_1,CURR_SS_APPS_2,CURR_SS_APPS_3,CURR_SS_APPS_4,CURR_SS_APPS_5,CURR_SS_APPS_6,CURR_SS_APPS_7,CURR_SS_APPS_8,CURR_SS_APPS_9,CURR_SS_APPS_10,CURR_SS_APPS_11,CURR_SS_APPS_12
349,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,68,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
350,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,129,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
351,25,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹10,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,59,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
352,21,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹10,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,89,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
353,20,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,₹8000,Yes,Yes,4,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,88,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
354,24,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
355,27,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,103,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
356,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,8,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,71,Severe,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
357,24,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,6,More than 10 Hours,101 or above,Other,No,No,66,Severe,WhatsApp,Instagram,,,,,,,,,,
358,27,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,6,Less than 10 Hours,76 - 100,Other,No,No,55,Absence,WhatsApp,,,,,,,,,,,
359,28,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,2,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,111,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
360,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,5,Less than 10 Hours,25 or below,Other,No,No,74,Severe,,,,,,,,,,,,
361,25,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,8,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,75,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
362,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,51,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
363,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,60,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Pinterest,,,,,,
364,19,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Oppo,"₹20,000",Yes,Yes,5,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,129,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Snapchat,,,,,,,
365,21,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2020,OnePlus,"Above ₹20,000",No,No,6,Less than 10 Hours,76 - 100,Every Hour,Yes,No,60,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
366,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,50,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
367,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,63,Severe,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
368,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,43,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
369,21,Female,Bachelor's Degree,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,4,Less than 10 Hours,76 - 100,Every Hour,Yes,No,87,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
370,22,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,10,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,69,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
371,19,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,1,Less than 10 Hours,101 or above,Other,No,No,84,Severe,WhatsApp,,,,,,,,,,,
372,22,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,7,More than 10 Hours,101 or above,Other,No,No,100,Severe,Instagram,,,,,,,,,,,
373,24,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Poco,"₹20,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,66,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
374,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,Yes,8,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,99,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
375,27,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2020,OnePlus,"Above ₹20,000",No,No,3,Less than 10 Hours,76 - 100,Every Hour,Yes,No,56,Absence,WhatsApp,YouTube,Telegram,,,,,,,,,
376,19,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Other,"₹20,000",No,No,6,Less than 6 Hours,51 - 75,In every 30 minutes,Yes,Yes,47,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
377,24,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,1,Less than 6 Hours,51 - 75,Every Hour,Yes,No,122,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
378,29,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Other,"Above ₹20,000",No,Yes,4,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,98,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
379,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,6,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,74,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
380,24,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,0,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,120,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
381,21,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Xiaomi,"Above ₹20,000",No,No,7,Less than 6 Hours,51 - 75,In every 30 minutes,Yes,Yes,108,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
382,17,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,"₹10,000",Yes,Yes,8,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,37,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
383,16,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,2,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,80,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
384,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,80,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
385,18,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,7,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,107,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
386,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,3,Less than 10 Hours,25 or below,Other,No,No,39,Absence,,,,,,,,,,,,
387,20,Female,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,No,5,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,97,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
388,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,70,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
389,27,Male,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",Yes,Yes,3,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,92,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
390,22,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,Apple,"Above ₹20,000",No,No,7,Less than 10 Hours,101 or above,Other,No,No,98,Severe,WhatsApp,,,,,,,,,,,
391,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,30,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
392,19,Female,Below 12th,Single,Unemployed,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,8,Less than 10 Hours,101 or above,Every Hour,No,No,96,Severe,WhatsApp,YouTube,LinkedIn,,,,,,,,,
393,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,1,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,31,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
394,23,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2018,Oppo,"₹20,000",No,No,7,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,65,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
395,16,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,₹8000,Yes,Yes,1,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,62,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
396,30,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"₹20,000",No,No,3,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,72,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
397,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,79,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
398,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Realme,"₹15,000",Yes,Yes,10,Less than 8 Hours,26 - 50,In every 10 minutes,Yes,Yes,91,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
399,25,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,3,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,79,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
400,15,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,1,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,105,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
401,22,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,OnePlus,"Above ₹20,000",No,No,4,Less than 10 Hours,76 - 100,Every Hour,Yes,No,132,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
402,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,119,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
403,24,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,4,Less than 6 Hours,26 - 50,Every Hour,Yes,Yes,47,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
404,16,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,123,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,
405,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,8,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,45,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
406,21,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Poco,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,48,Absence,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,Pinterest,,,,,
407,19,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,34,Absence,Facebook,WhatsApp,YouTube,Telegram,Snapchat,Pinterest,,,,,,
408,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Samsung,"₹15,000",Yes,Yes,8,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,90,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
409,27,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Realme,"₹20,000",No,No,11,Less than 6 Hours,26 - 50,In every 30 minutes,Yes,Yes,115,Severe,WhatsApp,YouTube,Instagram,LinkedIn,Pinterest,,,,,,,
410,15,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,2,Less than 8 Hours,26 - 50,In every 20 minutes,Yes,Yes,84,Severe,Facebook,WhatsApp,YouTube,Instagram,Snapchat,Telegram,,,,,,
411,24,Female,Below 12th,Married,Unemployed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,2,More than 10 Hours,76 - 100,Other,No,No,86,Severe,WhatsApp,,,,,,,,,,,
412,15,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2019,Other,"₹20,000",No,No,2,Less than 6 Hours,51 - 75,In every 30 minutes,Yes,Yes,87,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
413,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,74,Severe,Facebook,YouTube,Instagram,Telegram,Snapchat,,,,,,,
414,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,76,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,Pinterest,,,,,,
415,20,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,88,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
416,24,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,4,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,28,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
417,25,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,9,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,123,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
418,22,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,76,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
419,23,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,7,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,59,Absence,WhatsApp,YouTube,Telegram,,,,,,,,,
420,18,Female,Below 12th,Married,Self-employed,2.5 lakhs - 5 lakhs,Yes,After 2022,Apple,"Above ₹20,000",No,No,5,More than 10 Hours,101 or above,Other,No,No,34,Absence,WhatsApp,Instagram,,,,,,,,,,
421,22,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2015,Redmi,"₹12,000",Yes,Yes,2,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,109,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,Quora,,,,,,
422,27,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,3,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,72,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
423,19,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,0,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,84,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
424,22,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,0,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,31,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
425,24,Female,Bachelor's Degree,Single,Full-time employment,Above 10 Lakhs,Yes,2019,Other,"Above ₹20,000",No,No,4,Less than 10 Hours,76 - 100,Every Hour,Yes,Yes,97,Severe,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
426,26,Female,Below 12th,Single,Full-time employment,2.5 lakhs - 5 lakhs,Yes,2021,Xiaomi,"Above ₹20,000",No,No,4,Less than 10 Hours,51 - 75,Every Hour,Yes,No,81,Severe,WhatsApp,YouTube,Telegram,,,,,,,,,
427,27,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,6,Less than 8 Hours,25 or below,In every 30 minutes,Yes,Yes,69,Severe,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
428,21,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,2014,Redmi,"₹12,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,101,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
429,26,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2016,Vivo,"₹12,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 10 minutes,Yes,Yes,85,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
430,26,Female,Bachelor's Degree,Single,Full-time employment,5 lakhs - 10 lakhs,Yes,2019,Oppo,"₹20,000",No,No,7,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,83,Severe,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
431,23,Male,Master's Degree,Single,Student,Less than 2.5 lakhs,Yes,Before 2013,Vivo,₹8000,Yes,Yes,9,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,55,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
432,23,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,4,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,21,Absence,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
433,18,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,1,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,32,Absence,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
434,20,Female,Bachelor's Degree,Single,Full-time employment,Less than 2.5 lakhs,Yes,2018,Oppo,"₹20,000",No,No,6,Less than 6 Hours,51 - 75,Every Hour,Yes,Yes,56,Absence,WhatsApp,YouTube,Instagram,Snapchat,,,,,,,,
435,23,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2017,Samsung,"₹15,000",Yes,Yes,5,Less than 8 Hours,25 or below,In every 20 minutes,Yes,Yes,135,Severe,Facebook,WhatsApp,YouTube,Instagram,LinkedIn,Telegram,,,,,,
436,27,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,"₹10,000",Yes,Yes,3,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,82,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
437,15,Female,Below 12th,Single,Full-time employment,Above 10 Lakhs,Yes,2020,Xiaomi,"Above ₹20,000",No,No,3,Less than 10 Hours,51 - 75,Every Hour,Yes,Yes,51,Absence,WhatsApp,YouTube,Telegram,Snapchat,,,,,,,,
438,22,Male,Master's Degree,Single,Part-time / Internship,Less than 2.5 lakhs,Yes,Before 2013,Redmi,₹8000,Yes,Yes,5,Less than 8 Hours,25 or below,In every 5 minutes,Yes,Yes,70,Severe,Facebook,WhatsApp,YouTube,Instagram,Telegram,LinkedIn,,,,,,
439,24,Male,Bachelor's Degree,Single,Student,Less than 2.5 lakhs,Yes,2018,Realme,"₹15,000",Yes,Yes,4,Less than 8 Hours,26 - 50,In every 30 minutes,Yes,Yes,48,Absence,WhatsApp,YouTube,Instagram,Telegram,Snapchat,,,,,,,
